地点,方言大区,纬度,经度,清洗,地点排序
宮崎市,九州,31.9111 ,131.4239 ,宮崎県宮崎市,442010
宮崎県西諸県郡,九州,31.8333 ,131.1167 ,宮崎県西諸県郡,442011
宮崎県都城,九州,31.7365 ,131.0744 ,宮崎県都城市,442012
北諸県,九州,31.7333 ,131.0333 ,宮崎県北諸県郡,442013
宮崎県北諸県郡,九州,31.7333 ,131.0333 ,宮崎県北諸県郡,442014
宮崎県南那珂郡,九州,31.5833 ,131.3333 ,宮崎県南那珂郡,442015
宮崎県日南市,九州,31.6167 ,131.3139 ,宮崎県日南市,442016
佐賀県,九州,33.2647 ,130.3042 ,佐賀県,443001
佐賀,九州,33.2647 ,130.3042 ,佐賀県,443002
長崎県,九州,32.7481 ,129.8731 ,長崎県,444001
長崎,九州,32.7481 ,129.8731 ,長崎県,444002
NHK（長崎）,九州,32.7481 ,129.8731 ,NHK（長崎）,444003
ＮＨＫ（長崎）,九州,32.7481 ,129.8731 ,NHK（長崎）,444004
長崎県壱岐島,九州,33.7333 ,129.9833 ,長崎県壱岐島,444005
壱岐,九州,33.7333 ,129.9833 ,長崎県壱岐島,444006
壱岐島,九州,33.7333 ,129.9833 ,長崎県壱岐島,444007
長崎県対馬,九州,34.2017 ,129.2946 ,長崎県対馬市,444008
対馬,九州,34.2017 ,129.2946 ,長崎県対馬市,444009
長崎県北松浦郡,九州,33.3471 ,129.6142 ,長崎県北松浦郡,444010
島原,九州,32.8247 ,130.3761 ,長崎県島原市,444011
長崎県長崎市,九州,32.7481 ,129.8731 ,長崎県長崎市,444012
長崎市,九州,32.7481 ,129.8731 ,長崎県長崎市,444013
長崎県五島,九州,32.7364 ,128.8421 ,長崎県五島,444014
五島,九州,32.7364 ,128.8421 ,五島,444015
福江,九州,32.7364 ,128.8421 ,長崎県五島福江町,444016
長崎県伊王島,九州,32.7000 ,129.7333 ,長崎県伊王島,444017
長崎県南高来郡,九州,32.6833 ,128.8500 ,長崎県南高来郡,444018
熊本県,九州,32.7893 ,130.7417 ,熊本県,445001
熊本,九州,32.7893 ,130.7417 ,熊本県,445002
熊本県阿蘇郡,九州,32.8833 ,131.0833 ,熊本県阿蘇郡,445003
菊池郡,九州,32.8563 ,130.9927 ,熊本県菊池郡,445004
熊本県宇土郡,九州,32.6500 ,130.6500 ,熊本県宇土郡,445005
熊本県下益城郡,九州,32.6473 ,130.8246 ,熊本県下益城郡,445006
熊本県玉名郡,九州,32.6333 ,130.5333 ,熊本県玉名郡,445007
熊本県八代郡,九州,32.5000 ,130.6000 ,熊本県八代郡,445008
天草郡,九州,32.4176 ,130.1743 ,熊本県天草郡,445009
天草諸島本渡,九州,32.4176 ,130.1743 ,熊本県天草諸島本渡,445010
熊本県芦北郡,九州,32.2833 ,130.5333 ,熊本県芦北郡,445011
熊本県球磨郡,九州,32.2461 ,130.8073 ,熊本県球磨郡,445012
熊本南部,九州,32.2192 ,130.4500 ,熊本県南部,445013
熊本県南部,九州,32.2192 ,130.4500 ,熊本県南部,445014
鹿児島県,九州,31.5966 ,130.5572 ,鹿児島県,446001
鹿児島,九州,31.5966 ,130.5572 ,鹿児島,446002
薩摩,九州,31.5966 ,130.5572 ,薩摩,446003
甑島瀬上,九州,31.8631 ,129.8658 ,鹿児島県上甑島瀬上,446004
甑島里,九州,31.8414 ,129.9140 ,鹿児島県上甑島里,446005
上甑島,九州,31.7742 ,129.8267 ,鹿児島県上甑島,446006
甑島,九州,31.7364 ,129.8753 ,鹿児島県甑島,446007
鹿児島県下甑島,九州,31.7000 ,129.9333 ,鹿児島県下甑島,446008
日置,九州,31.9375 ,130.3621 ,鹿児島県日置市,446009
薩摩宮之城,九州,31.8833 ,130.3333 ,薩摩宮之城,446010
薩摩川内,九州,31.8072 ,130.3046 ,薩摩川内,446011
鹿児島東諸県,九州,31.7843 ,130.6721 ,鹿児島東諸県郡,446012
鹿児島県姶良郡,九州,31.7333 ,130.6333 ,鹿児島県姶良郡,446013
鹿児島県鹿児島郡,九州,31.5833 ,130.5500 ,鹿児島県鹿児島郡,446014
鹿児島県硫黄島,九州,31.4769 ,130.8558 ,鹿児島県硫黄島,446015
大隅国分,九州,31.5333 ,130.7333 ,大隅国分,446016
肝属内之浦,九州,31.2675 ,130.2419 ,鹿児島県肝属郡内之浦,446017
鹿児島県肝属郡,九州,31.2584 ,130.2347 ,鹿児島県肝属郡,446018
大隅肝属,九州,31.2584 ,130.2347 ,鹿児島県肝属郡,446019
肝属,九州,31.2584 ,130.2347 ,鹿児島県肝属郡,446020
頴娃町,九州,31.2037 ,130.1642 ,鹿児島県頴娃町,446021
鹿児島県揖宿郡,九州,31.2037 ,130.1642 ,鹿児島県揖宿郡,446022
指宿,九州,31.2037 ,130.1642 ,鹿児島県指宿,446023
鹿児島県種子島,九州,30.4372 ,130.9764 ,鹿児島県種子島,446024
種子島,九州,30.4372 ,130.9764 ,鹿児島県種子島,446025
鹿児島県屋久島,九州,30.3547 ,130.5371 ,鹿児島県屋久島,446026
屋久島,九州,30.3547 ,130.5371 ,鹿児島県屋久島,446027
吐噶喇十島,九州,29.8500 ,129.9333 ,鹿児島県吐噶喇十島,446028
鹿児島県宝島,九州,29.8500 ,129.9333 ,鹿児島県吐噶喇宝島,446029
吐噶喇宝島,九州,29.8500 ,129.9333 ,鹿児島県吐噶喇宝島,446030
喜界,奄美,28.3264 ,129.9276 ,喜界,547001
小野津,奄美,28.1376 ,129.2951 ,喜界小野津,547002
志戸桶,奄美,26.1742 ,127.6254 ,喜界志戸桶,547003
塩道,奄美,28.3411 ,130.0054 ,喜界塩道,547004
坂嶺,奄美,28.3142 ,129.9471 ,喜界坂嶺,547005
阿伝,奄美,28.3075 ,129.9410 ,喜界阿伝,547006
赤連,奄美,28.3264 ,129.9285 ,喜界赤連,547007
湾,奄美,28.3610 ,129.8720 ,喜界湾,547008
中里,奄美,27.0164 ,128.4062 ,喜界中里,547009
荒木,奄美,27.3158 ,128.6072 ,喜界荒木,547010
上嘉鉄,奄美,27.8963 ,128.9375 ,喜界上嘉鉄,547011
奄美大島,奄美,28.3691 ,129.4823 ,奄美大島,547012
奄美,奄美,28.3472 ,129.4461 ,奄美,547013
笠利,奄美,28.4420 ,129.6975 ,奄美大島笠利,547014
佐仁,奄美,28.5149 ,129.6720 ,奄美大島佐仁,547015
平,奄美,28.4317 ,129.6892 ,奄美大島平,547016
芦花部,奄美,28.4480 ,129.5352 ,奄美大島芦花部,547017
瀬留,奄美,27.0251 ,128.4143 ,奄美大島瀬留,547018
名瀬,奄美,28.3691 ,129.4823 ,奄美大島名瀬,547019
伊津部,奄美,26.2124 ,127.6809 ,奄美大島伊津部,547020
大和浜,奄美,28.3472 ,129.4461 ,奄美大島大和浜,547021
住用,奄美,28.4420 ,129.6975 ,奄美大島住用,547022
小湊,奄美,28.3252 ,129.5265 ,奄美大島小湊,547023
湯湾,奄美,27.2235 ,128.5267 ,奄美大島湯湾,547024
古仁屋,奄美,28.1569 ,129.3184 ,奄美大島古仁屋,547025
加計呂麻,奄美,28.0847 ,129.2361 ,加計呂麻,547026
諸鈍,奄美,26.1833 ,127.6415 ,加計呂麻諸鈍,547027
与路,奄美,27.4329 ,128.7046 ,与路,547028
徳之島,奄美,27.8264 ,128.9017 ,徳之島,547029
山,奄美,27.8573 ,128.9578 ,徳之島山,547030
浅間,奄美,27.8327 ,128.8900 ,徳之島浅間,547031
犬田布,奄美,27.8522 ,128.9267 ,徳之島犬田布,547032
井之川,奄美,27.9145 ,128.9527 ,徳之島井之川,547033
徳和瀬,奄美,27.9362 ,128.9714 ,徳之島徳和瀬,547034
亀津,奄美,27.3751 ,128.6543 ,徳之島亀津,547035
伊仙,奄美,27.2746 ,128.5739 ,徳之島伊仙,547036
沖永良部,奄美,27.3751 ,128.6543 ,沖永良部,547037
沖永良部国頭,奄美,27.4329 ,128.7046 ,沖永良部国頭,547038
沖永良部島国頭,奄美,27.4329 ,128.7046 ,沖永良部国頭,547039
手々知名,奄美,27.1842 ,128.4915 ,沖永良部手々知名,547040
和泊,奄美,27.0763 ,128.3942 ,沖永良部和泊,547041
玉城,奄美,26.1634 ,127.6325 ,沖永良部玉城,547042
皆川,奄美,24.7642 ,125.2401 ,沖永良部皆川,547043
仁志,奄美,26.2062 ,127.6784 ,沖永良部仁志,547044
後蘭,奄美,28.1493 ,129.3066 ,沖永良部後蘭,547045
赤嶺,奄美,26.1947 ,127.6629 ,沖永良部赤嶺,547046
上平川,奄美,27.1274 ,128.4386 ,沖永良部上平川,547047
上城,奄美,26.2124 ,127.6809 ,沖永良部上城,547048
芦清良,奄美,26.2135 ,127.6846 ,沖永良部芦清良,547049
瀬利覚,奄美,27.0429 ,128.3647 ,沖永良部瀬利覚,547050
知名,奄美,27.3761 ,128.6729 ,沖永良部知名,547051
田皆,奄美,26.5041 ,127.8965 ,沖永良部田皆,547052
正名,奄美,26.2124 ,127.6809 ,沖永良部正名,547053
与論,奄美,27.0294 ,128.448,与論,547054
茶花,奄美,27.1536 ,128.4631 ,与論茶花,547055
麦屋東区,奄美,27.0294 ,128.448,与論麦屋東区,547056
古琉球汉语对音,冲绳,26.2191 ,127.7255 ,古琉球汉语对音,648001
古琉球朝鲜语对音,冲绳,26.2191 ,127.7255 ,古琉球朝鲜语对音,648002
おもろ,冲绳,26.2191 ,127.7255 ,おもろ,648003
混効験集,冲绳,26.2191 ,127.7255 ,混効験集,648004
古沖縄,冲绳,26.2191 ,127.7255 ,古沖縄,648005
沖縄,冲绳,26.2191 ,127.7255 ,沖縄,648006
沖縄県本島,冲绳,26.2191 ,127.7255 ,沖縄,648007
书面沖縄,冲绳,26.2191 ,127.7255 ,书面沖縄,648008
伊平屋,冲绳,26.9477 ,127.8193 ,伊平屋,648009
伊平屋田名,冲绳,26.9368 ,127.8057 ,伊平屋田名,648010
田名,冲绳,26.9368 ,127.8057 ,伊平屋田名,648011
伊是名,冲绳,26.9278 ,127.8044 ,伊是名,648012
国頭郡,冲绳,26.7153 ,127.9472 ,国頭郡,648013
奥,冲绳,26.8276,128.2802 ,奥,648014
辺野喜,冲绳,26.8436 ,128.0647 ,辺野喜,648015
宇良,冲绳,26.7244 ,127.7161 ,宇良,648016
辺土名,冲绳,26.6874 ,127.8763 ,辺土名,648017
大宜味,冲绳,26.7203 ,128.1683 ,大宜味,648018
田嘉里,冲绳,26.7244 ,127.7161 ,田嘉里,648019
済井出,冲绳,26.8031 ,128.0274 ,済井出,648020
久志,冲绳,26.6819 ,128.0234 ,久志,648021
今帰仁,冲绳,26.7352 ,127.9744 ,今帰仁,648022
謝名,冲绳,26.6447 ,127.9472 ,謝名,648023
具志堅,冲绳,26.2413 ,127.7485 ,具志堅,648024
渡久地,冲绳,26.7743 ,128.0051 ,渡久地,648025
瀬底,冲绳,26.7215 ,127.8533 ,瀬底,648026
崎本部,冲绳,26.7625 ,127.9936 ,崎本部,648027
名護,冲绳,26.5972 ,127.9826 ,名護,648028
名護宮里,冲绳,26.5972 ,127.9826 ,名護宮里,648029
伊江島,冲绳,26.7293 ,127.8216 ,伊江島,648030
恩納,冲绳,26.4833 ,127.8500 ,恩納,648031
金武,冲绳,26.4769 ,127.8852 ,金武,648032
久高,冲绳,26.1467 ,127.6032 ,久高,648033
久米,冲绳,26.3472 ,126.7253 ,久米,648034
久米謝名堂,冲绳,26.3472 ,126.7253 ,久米謝名堂,648035
伊計,冲绳,26.3741 ,127.7026 ,与那城伊計,648036
首里,冲绳,26.2191 ,127.7255 ,首里,648037
那覇,冲绳,26.2124 ,127.6892 ,那覇,648038
糸満,冲绳,26.1045 ,127.6478 ,糸満,648039
阿嘉,冲绳,26.3668 ,126.7967 ,阿嘉,648040
中頭郡,冲绳,26.4029 ,127.6738 ,中頭郡,648041
島尻郡,冲绳,26.3657 ,127.0460 ,島尻郡,648042
宮古,宫古,24.7940 ,125.2930 ,宮古,749001
池間,宫古,24.8167 ,125.2583 ,池間,749002
池間西原,宫古,24.8092 ,125.2476 ,池間西原,749003
西原,宫古,24.8092 ,125.2476 ,池間西原,749004
佐良浜,宫古,24.7618 ,125.1827 ,伊良部佐良浜,749005
佐和田,宫古,24.8405 ,125.16,伊良部佐和田,749006
長浜,宫古,24.7935 ,125.2241 ,伊良部長浜,749007
国仲,宫古,24.7543 ,125.1735 ,伊良部国仲,749008
仲地,宫古,24.7708 ,125.2684 ,伊良部仲地,749009
伊良部,宫古,24.8073 ,125.2741 ,伊良部,749010
大神,宫古,24.8327 ,125.2864 ,大神,749011
狩俣,宫古,24.7486 ,125.1663 ,宮古狩俣,749012
島尻,宫古,24.7361 ,125.1472 ,宮古島尻,749013
大浦,宫古,24.8254 ,125.3078 ,宮古大浦,749014
平良,宫古,24.7822 ,125.2915 ,宮古平良,749015
下里,宫古,24.8055 ,125.2811 ,宮古下里,749016
東仲宗根,宫古,24.8015,125.2926,宮古東仲宗根,749017
久松,宫古,24.7611 ,125.2346 ,宮古久松,749018
久貝,宫古,24.7611 ,125.2346 ,宮古久貝,749019
松原,宫古,24.7664 ,125.2458 ,宮古松原,749020
宮古上地,宫古,24.7861 ,125.2874 ,宮古上地,749021
上地,宫古,24.7861 ,125.2874 ,宮古上地,749022
与那覇,宫古,24.7463 ,125.2371 ,宮古与那覇,749023
皆愛,宫古,24.7651 ,125.2437 ,宮古皆愛,749024
来間,宫古,24.7723 ,125.1964 ,宮古来間,749025
友利,宫古,24.7611 ,125.2663 ,宮古友利,749026
長間,宫古,26.7634 ,125.2385 ,宮古長間,749027
比嘉,宫古,24.7715 ,125.2607 ,宮古比嘉,749028
福里,宫古,24.7687 ,125.2534 ,宮古福里,749029
西里添,宫古,24.7648 ,125.2412 ,宮古西里添,749030
下里添,宫古,24.7679 ,125.2496 ,宮古下里添,749031
鏡原山中,宫古,24.7664 ,125.2589 ,宮古鏡原山中,749032
山中,宫古,24.7664 ,125.2589 ,宮古鏡原山中,749033
砂川,宫古,24.7783 ,125.2726 ,宮古砂川,749034
宮古新城,宫古,24.7822 ,125.2915 ,宮古新城,749035
保良,宫古,24.7392 ,125.1541 ,宮古保良,749036
多良間,宫古,24.6643 ,124.7462 ,多良間,749037
仲筋,宫古,24.7816 ,125.2803 ,多良間仲筋,749038
水納,宫古,24.7534 ,124.6950 ,多良間水納,749039
石垣,广域八重山,24.3450 ,124.1590 ,石垣,850001
新川,广域八重山,36.8333 ,137.3833 ,石垣新川,850002
登野城,广域八重山,24.3396 ,124.1427 ,石垣登野城,850003
大浜,广域八重山,24.3441 ,124.1532 ,石垣大浜,850004
平得,广域八重山,24.3048 ,124.1496 ,石垣平得,850005
真栄里,广域八重山,24.3162 ,124.1305 ,石垣真栄里,850006
宮良,广域八重山,24.3530 ,124.2240 ,石垣宮良,850007
川平,广域八重山,24.3219 ,124.1022 ,石垣川平,850008
小浜,广域八重山,24.3057 ,123.7641 ,小浜,850009
西表,广域八重山,24.3464,123.8011,西表,850010
西表古見,广域八重山,24.3196,123.9068,西表古見,850011
西表祖納,广域八重山,24.2413 ,123.8175 ,西表祖納,850012
船浮,广域八重山,24.3126 ,123.7394 ,西表船浮,850013
上原,广域八重山,24.3271 ,123.8462 ,西表上原,850014
竹富,广域八重山,24.3290 ,124.0870 ,竹富,850015
黒島,广域八重山,24.2165 ,124.0186 ,黒島,850016
鳩間,广域八重山,24.4709 ,123.8230 ,鳩間,850017
波照間,广域八重山,24.0620 ,123.7680 ,波照間,850018
白保,广域八重山,24.3174 ,124.1269 ,白保,850019
八重山新城,广域八重山,24.3367 ,124.1384 ,八重山新城,850020
八重山新城下地,广域八重山,24.3342 ,124.1341 ,八重山新城下地,850021
与那国祖納,广域八重山,24.4683 ,122.9916 ,与那国祖納,850022
与那国,广域八重山,24.4675 ,122.9894 ,与那国,850023
