word,地点,词形
amaeru（甘）,飛騨,amageru
amaeru（甘）,和歌山,abaeru
amaeru（甘）,紀州,abaeru
amaeru（甘）,鹿児島,"amai, amayui, amayuQ"
amaeru（甘）,麦屋東区,"amaiyun, amayun"
amaeru（甘）,混効験集,anmairafu
amaeru（甘）,今帰仁,ameerun A
amaeru（甘）,伊江島,ameeyun
amaeru（甘）,首里,ameeyun (ameer-) A（增长）
amaeru（甘）,伊良部,amaiï
amaeru（甘）,与那覇,amai
amaeru（甘）,水納,amai
amaeru（甘）,西表古見,amairun | amae（名词）：amai
amaeru（甘）,波照間,amairun
amaeru（甘）,与那国祖納,amae（名词）：anmai A
amai（甘）,埼玉,amee
amai（甘）,八丈,"amakya, amaQkya"
amai（甘）,奈良田,amai
amai（甘）,静岡県井川,"amai, amee"
amai（甘）,富山県,anmai
amai（甘）,志摩,anmai
amai（甘）,石川,abai
amai（甘）,愛知,amaa
amai（甘）,和歌山県,"aamai, anmai"
amai（甘）,広島県,amiyaa
amai（甘）,伊予,"ama, amaa"
amai（甘）,伊予大三島,amaa
amai（甘）,瀬戸内,"amaa, amee, nmee"
amai（甘）,福岡,amaka
amai（甘）,熊本,amaka
amai（甘）,甑島里,amaka
amai（甘）,鹿児島,"ami, ame"
amai（甘）,肝属内之浦,ame
amai（甘）,大和浜,amasari
amai（甘）,沖永良部国頭,amasan
amai（甘）,玉城,amasan
amai（甘）,仁志,amasan
amai（甘）,赤嶺,amasan
amai（甘）,芦清良,amasan
amai（甘）,上平川,amasa
amai（甘）,田皆,amasa
amai（甘）,麦屋東区,"amasan, amasai"
amai（甘）,混効験集,amasa
amai（甘）,伊江島,amasa
amai（甘）,伊平屋田名,amasan A
amai（甘）,首里,amasan A
amai（甘）,今帰仁,amaasen A
amai（甘）,具志堅,amasen
amai（甘）,渡久地,amasen
amai（甘）,金武,aman A
amai（甘）,川平,amasa
amai（甘）,西表祖納,amai
amai（甘）,波照間,"amahan, amahaan"
amai（甘）,与那国祖納,aman A
amako*（肝）,おもろ,amako
amame（蜚蠊）,八丈,amamime
amame（蜚蠊）,三重県志摩郡,amame
amame（蜚蠊）,宇治山田市,amame
amame（蜚蠊）,奈良県吉野郡,amame
amame（蜚蠊）,和歌山県南部,amame
amame（蜚蠊）,山口県大島,amabe
amame（蜚蠊）,大分県大分市,amame
amame（蜚蠊）,大分県南海部郡,amame
amame（蜚蠊）,宮崎県日向,amame
amame（蜚蠊）,宮崎県都城,amame
amame（蜚蠊）,長崎県,amame
amame（蜚蠊）,熊本県芦北郡,amame
amame（蜚蠊）,熊本県八代郡,amame
amame（蜚蠊）,鹿児島県,amame
amame（蜚蠊）,日置,amami
amame（蜚蠊）,吐噶喇十島,amami
amame（蜚蠊）,薩摩宮之城,amami（海蟑螂）
amame（蜚蠊）,大隅国分,amami（海蟑螂）
amame（蜚蠊）,喜界,amamii
amami（奄美）,大和浜,amami
amami（奄美）,伊平屋,amamii B
amamu*（宿借）,吐噶喇宝島,amamu
amamu*（宿借）,名瀬,"aman, ammaku"
amamu*（宿借）,大和浜,aman
amamu*（宿借）,徳之島,aman
amamu*（宿借）,住用,amamu
amamu*（宿借）,沖永良部,amamu
amamu*（宿借）,小湊,amami
amamu*（宿借）,加計呂麻,"amaami, amyaami"
amamu*（宿借）,麦屋東区,"aman, aaman"
amamu*（宿借）,沖永良部国頭,"amamu, amankui"
amamu*（宿借）,上平川,amamuu
amamu*（宿借）,田皆,amamu（也表示脚踝）
amamu*（宿借）,伊江島,amamu
amamu*（宿借）,今帰仁,amaamu
amamu*（宿借）,首里,aman B
amamu*（宿借）,金武,amamu C
amamu*（宿借）,伊平屋,amamu C
amamu*（宿借）,田名,amamuu
amamu*（宿借）,渡久地,aaman
amamu*（宿借）,長浜,amam
amamu*（宿借）,池間,amam
amamu*（宿借）,平良,amam
amamu*（宿借）,久松,amam
amamu*（宿借）,多良間,amam
amamu*（宿借）,水納,"amam, kuuamam"
amamu*（宿借）,池間西原,aman
amamu*（宿借）,砂川,amam
amamu*（宿借）,与那覇,amam
amamu*（宿借）,石垣,"aaman, aamantsaa"
amamu*（宿借）,八重山新城,amantsaa
amamu*（宿借）,竹富,"amantsa, amantsǝ, ǝntsǝ BC"
amamu*（宿借）,鳩間,amantsa
amamu*（宿借）,黒島,aman
amamu*（宿借）,波照間,aman
amamu*（宿借）,西表,"amoo, amantsa"
amamu*（宿借）,西表古見,amantsaa
amamu*（宿借）,与那国祖納,"amanbu C, amanpu"
amameya*（昔）,おもろ,amamiya
amameya*（昔）,混効験集,amamiya
amamua*（宿借）,小野津,amamaa
amamua*（宿借）,阿伝,amamaa
amamua*（宿借）,荒木,amamaa
amamua*（宿借）,上嘉鉄,amamaa
amamua*（宿借）,島尻郡,amamaa
amamua*（宿借）,小浜,amoma
amamubone*（踝）,伊良部,"amambuni, amamguubuni"
amamubone*（踝）,仲地,amambuni
amamubone*（踝）,狩俣,amambuni
amamubone*（踝）,皆愛,amambuni
amamubone*（踝）,砂川,amambuni
amamubone*（踝）,平良,"amambura, amambuni"
amamubone*（踝）,久松,amanbuni
amamubone*（踝）,田皆,amamu
amamubone*（踝）,池間西原,amambuni
amamubone*（踝）,水納,amanbuni
amamubone*（踝）,与那覇,amambuni
amanohito,八丈,amanohito
amaras-*（余）,伊良部,amarasï
amaras-*（余）,水納,amarasï
amaras-*（余）,波照間,amarasun
amaru（天降）,岐阜県,amaru
amaru（天降）,岡山県,amaru
amaru（天降）,備後,amaru
amaru（天降）,広島県向島,amaru
amaru（天降）,広島県海部郡,amaru
amaru（天降）,香川県,"amaru, amaraQsyaru"
amaru（天降）,徳島県,amaru
amaru（天降）,高知県,amaru
amaru（天降）,高知市,amaru
amaru（天降）,愛媛県,amaru
amaru（天降）,香川県志々島,amaraQsyaru
amaru（天降）,仙台,amaru
amaru（天降）,鳥取県,amaru
amaru（天降）,島根県,amaru（也表示大吼、训斥）
amaru（天降）,大分県,"amaru, amaraQsyaru, amaraQsyareru"
amaru（天降）,大分県大分市,amaQsyaru
amaru（天降）,大分県大分郡,amaQsyaru
amaru（天降）,宮崎市,amaru
amaru（余）,大和浜,"amari, amaruri"
amaru（余）,麦屋東区,amayun
amaru（余）,古沖縄,amaru
amaru（余）,伊江島,amayun
amaru（余）,今帰仁,amaarun B
amaru（余）,首里,amayun (amar-) B
amaru（余）,伊良部,amaï
amaru（余）,与那覇,amaï
amaru（余）,水納,amai
amaru（余）,波照間,amarun
amaru（余）,与那国祖納,amarun (amar-) B
"amari 1, anmari 2（余）",埼玉,anmari
"amari 1, anmari 2（余）",東京,"anmari, anmasi"
"amari 1, anmari 2（余）",千葉,anmari
"amari 1, anmari 2（余）",静岡,"anmasi, anma"
"amari 1, anmari 2（余）",新潟頸城,enma
"amari 1, anmari 2（余）",富山県,anmeri
"amari 1, anmari 2（余）",石川,anmara
"amari 1, anmari 2（余）",岐阜,"anmari, inmari, unmari"
"amari 1, anmari 2（余）",飛騨,"anmari, anma, inmari, unmari"
"amari 1, anmari 2（余）",徳島,anmari
"amari 1, anmari 2（余）",ＮＨＫ（徳島）,anmare
"amari 1, anmari 2（余）",伊予,anmare
"amari 1, anmari 2（余）",愛媛周桑,anmare
"amari 1, anmari 2（余）",福井県大飯郡,amari（醋）
"amari 1, anmari 2（余）",滋賀県蒲生郡,amari（花柳界，醋）
"amari 1, anmari 2（余）",奈良県,amari（醋）
"amari 1, anmari 2（余）",広島県,amari（醋）
"amari 1, anmari 2（余）",走島,amari（醋）
"amari 1, anmari 2（余）",愛媛県宇摩郡,amari（醋）
"amari 1, anmari 2（余）",岩手,anma
"amari 1, anmari 2（余）",秋田,"ammasi, anmari"
"amari 1, anmari 2（余）",仙台,anmasi
"amari 1, anmari 2（余）",福島,anmare
"amari 1, anmari 2（余）",栃木,anmari
"amari 1, anmari 2（余）",鳥取,"anmasi, anmaa"
"amari 1, anmari 2（余）",島根,"anmare, anmasi, anmaa"
"amari 1, anmari 2（余）",福岡,anmari
"amari 1, anmari 2（余）",佐賀,anmai
"amari 1, anmari 2（余）",鹿児島,anmai
"amari 1, anmari 2（余）",宮崎県日向,"amari, aman（醋）"
"amari 1, anmari 2（余）",長崎県五島,amari（醋）
"amari 1, anmari 2（余）",壱岐島,amari（醋）
"amari 1, anmari 2（余）",鹿児島県,aman（醋）
"amari 1, anmari 2（余）",鹿児島県姶良郡,ama（醋）
"amari 1, anmari 2（余）",鹿児島県宝島,amamu（醋）
"amari 1, anmari 2（余）",大和浜,amari
"amari 1, anmari 2（余）",浅間,amai B
"amari 1, anmari 2（余）",麦屋東区,amai C
"amari 1, anmari 2（余）",沖永良部国頭,anmai
"amari 1, anmari 2（余）",おもろ,afare
"amari 1, anmari 2（余）",伊江島,amai
"amari 1, anmari 2（余）",首里,amai B
"amari 1, anmari 2（余）",池間西原,amai C
"amari 1, anmari 2（余）",佐和田,amal
"amari 1, anmari 2（余）",多良間,amal C
"amari 1, anmari 2（余）",仲地,amaï
"amari 1, anmari 2（余）",狩俣,amaï
"amari 1, anmari 2（余）",与那覇,amaï
"amari 1, anmari 2（余）",水納,amaimunu
"amari 1, anmari 2（余）",石垣,amarï BC
"amari 1, anmari 2（余）",竹富,ǝmǝri
"amari 1, anmari 2（余）",西表古見,amari
"amari 1, anmari 2（余）",波照間,amari
"amari 1, anmari 2（余）",与那国,amai
amas-*（編）,伊良部,amasï
amas-*（編）,多良間,amasï
amasu,麦屋東区,amasyun
amasu,今帰仁,amaasun B
amasu,伊江島,amasyun
amasu,首里,amasyun (amas-) B
amasu,水納,amasï
amasu,竹富,ǝǝs-
amasu,鳩間,amasun
amayakasu（甘）,和歌山県,abayakasu
amayakasu（甘）,紀州,abayakasu
amayakasu（甘）,愛媛周桑,amaekasu
amayakasu（甘）,鳥取,"ahaekasu, amaakasu, amayaakasu, amaekasu"
amayakasu（甘）,対馬,amaekasu
amayakasu（甘）,鹿児島,amayakasi̥
amayakasu（甘）,麦屋東区,amayakasyun
amayakasu（甘）,伊良部,amayahasï
amayaras-*（甘）,麦屋東区,amairasyun
amayaras-*（甘）,今帰仁,ameerasun A
amayaras-*（甘）,伊良部,amaarasï
ame（飴）,静岡,"anme, anmee"
ame（飴）,富山県,ami
ame（飴）,大和浜,amï
ame（飴）,古琉球朝鲜语对音,아미사
ame（飴）,今帰仁,amii
ame（飴）,金武,ami A
ame（飴）,首里,ami A
ame（飴）,伊良部,ami
ame（飴）,与那覇,ami
ame（飴）,水納,ami
ame（飴）,石垣,ami
ame（飴）,西表古見,ami
ame（飴）,与那国,ami A
"ame 1, ama- 2（天）",八丈,ama（天井）
"ame 1, ama- 2（天）",田皆,amii
"ame 1, ama- 2（天）",渡久地,amii
"ame 1, ama- 2（天）",与那覇,ami
"ame 1, ama- 2（天）",西表祖納,ami
"ame 1, ama- 2, -same 3（雨）",富山県,ami
"ame 1, ama- 2, -same 3（雨）",石川,anme
"ame 1, ama- 2, -same 3（雨）",伊予,anme
"ame 1, ama- 2, -same 3（雨）",豊後,amen
"ame 1, ama- 2, -same 3（雨）",鹿児島,ami
"ame 1, ama- 2, -same 3（雨）",小野津,amɪ
"ame 1, ama- 2, -same 3（雨）",阿伝,ami
"ame 1, ama- 2, -same 3（雨）",中里,ami
"ame 1, ama- 2, -same 3（雨）",湾,ami
"ame 1, ama- 2, -same 3（雨）",荒木,ami
"ame 1, ama- 2, -same 3（雨）",上嘉鉄,ami
"ame 1, ama- 2, -same 3（雨）",山,ami
"ame 1, ama- 2, -same 3（雨）",沖永良部国頭,ami
"ame 1, ama- 2, -same 3（雨）",手々知名,ami
"ame 1, ama- 2, -same 3（雨）",上城,ami
"ame 1, ama- 2, -same 3（雨）",茶花,ami
"ame 1, ama- 2, -same 3（雨）",麦屋東区,ami
"ame 1, ama- 2, -same 3（雨）",志戸桶,amï
"ame 1, ama- 2, -same 3（雨）",名瀬,amï
"ame 1, ama- 2, -same 3（雨）",大和浜,amï
"ame 1, ama- 2, -same 3（雨）",湯湾,amï
"ame 1, ama- 2, -same 3（雨）",古仁屋,amï
"ame 1, ama- 2, -same 3（雨）",諸鈍,amï
"ame 1, ama- 2, -same 3（雨）",井之川,amï
"ame 1, ama- 2, -same 3（雨）",亀津,amï
"ame 1, ama- 2, -same 3（雨）",松原,amɪɪ
"ame 1, ama- 2, -same 3（雨）",浅間,amïï
"ame 1, ama- 2, -same 3（雨）",上平川,amii
"ame 1, ama- 2, -same 3（雨）",瀬利覚,amii
"ame 1, ama- 2, -same 3（雨）",正名,amii B
"ame 1, ama- 2, -same 3（雨）",古琉球汉语对音,嗑乜
"ame 1, ama- 2, -same 3（雨）",古琉球朝鲜语对音,아믜
"ame 1, ama- 2, -same 3（雨）",古沖縄,ame
"ame 1, ama- 2, -same 3（雨）",伊平屋田名,amii B
"ame 1, ama- 2, -same 3（雨）",今帰仁,amii
"ame 1, ama- 2, -same 3（雨）",具志堅,amii
"ame 1, ama- 2, -same 3（雨）",瀬底,amii
"ame 1, ama- 2, -same 3（雨）",奥,ami
"ame 1, ama- 2, -same 3（雨）",辺土名,ami
"ame 1, ama- 2, -same 3（雨）",済井出,ami
"ame 1, ama- 2, -same 3（雨）",久米謝名堂,ami B
"ame 1, ama- 2, -same 3（雨）",那覇,ami
"ame 1, ama- 2, -same 3（雨）",阿嘉,ami
"ame 1, ama- 2, -same 3（雨）",伊江島,"amii, amïï"
"ame 1, ama- 2, -same 3（雨）",金武,aamii B
"ame 1, ama- 2, -same 3（雨）",首里,"ami B, ama"
"ame 1, ama- 2, -same 3（雨）",池間,ami
"ame 1, ama- 2, -same 3（雨）",西原,ami
"ame 1, ama- 2, -same 3（雨）",大神,ami
"ame 1, ama- 2, -same 3（雨）",大浦,ami
"ame 1, ama- 2, -same 3（雨）",佐良浜,ami
"ame 1, ama- 2, -same 3（雨）",佐和田,ami
"ame 1, ama- 2, -same 3（雨）",長浜,ami
"ame 1, ama- 2, -same 3（雨）",平良,ami
"ame 1, ama- 2, -same 3（雨）",久松,ami
"ame 1, ama- 2, -same 3（雨）",上地,ami
"ame 1, ama- 2, -same 3（雨）",与那覇,ami
"ame 1, ama- 2, -same 3（雨）",砂川,ami
"ame 1, ama- 2, -same 3（雨）",仲筋,ami B
"ame 1, ama- 2, -same 3（雨）",水納,ami
"ame 1, ama- 2, -same 3（雨）",石垣,aami
"ame 1, ama- 2, -same 3（雨）",大浜,aami
"ame 1, ama- 2, -same 3（雨）",川平,aami
"ame 1, ama- 2, -same 3（雨）",小浜,ami
"ame 1, ama- 2, -same 3（雨）",西表祖納,ami
"ame 1, ama- 2, -same 3（雨）",船浮,ami
"ame 1, ama- 2, -same 3（雨）",黒島,ami
"ame 1, ama- 2, -same 3（雨）",鳩間,ami
"ame 1, ama- 2, -same 3（雨）",波照間,ami
"ame 1, ama- 2, -same 3（雨）",与那国祖納,ami B
"ame 1, ama- 2, -same 3（雨）",竹富,ǝmi
amekurai* kurau（虹）,八重山新城,amifai
omeku（喚）,志摩,yomeku
wameku（喚）,富山県,"yameku, bameku"
wameku（喚）,石川,yameku
wameku（喚）,岐阜県大野郡,yameku
wameku（喚）,兵庫県城崎郡,yameku
wameku（喚）,富山県下新川郡,mameku
wameku（喚）,岡山県,mameku
wameku（喚）,飛騨,yameku
wameku（喚）,ＮＨＫ（兵庫）,yameku
wameku（喚）,兵庫県宍粟郡,wameru
wameku（喚）,鳥取,yameku
wameku（喚）,島根,wamiku
wameku（喚）,長浜,bamifu
wameku（喚）,多良間,"bamikii, bankï"
wameku（喚）,平良,bamikï
wameku（喚）,与那覇,bamikï
amenomia*（虹）,与那国祖納,"aminumya B, aminumiya, aminuyaa"
"amiita 1, anda 2, aoda 3（編板）",信濃,aoda
"amiita 1, anda 2, aoda 3（編板）",徳島県三好郡,"anraga（~駕）, anraku"
"amiita 1, anda 2, aoda 3（編板）",島根県,aoda
"amiita 1, anda 2, aoda 3（編板）",島根県出雲市,aoza
"amiita 1, anda 2, aoda 3（編板）",小野津,oodaa
"amiita 1, anda 2, aoda 3（編板）",荒木,oodaa
"amiita 1, anda 2, aoda 3（編板）",徳之島,oodaa
"amiita 1, anda 2, aoda 3（編板）",上嘉鉄,ooda
"amiita 1, anda 2, aoda 3（編板）",沖永良部国頭,ooda
"amiita 1, anda 2, aoda 3（編板）",田皆,ooda
"amiita 1, anda 2, aoda 3（編板）",麦屋東区,ooda
"amiita 1, anda 2, aoda 3（編板）",今帰仁,oodaa
"amiita 1, anda 2, aoda 3（編板）",金武,oodaa
"amiita 1, anda 2, aoda 3（編板）",首里,oodaa B
"amiita 1, anda 2, aoda 3（編板）",渡久地,ooraa
"amiita 1, anda 2, aoda 3（編板）",伊江島,ooda
"amiita 1, anda 2, aoda 3（編板）",池間,auda C
"amiita 1, anda 2, aoda 3（編板）",友利,auda
"amiita 1, anda 2, aoda 3（編板）",宮古新城,auda
"amiita 1, anda 2, aoda 3（編板）",伊良部,oodi
"amiita 1, anda 2, aoda 3（編板）",与那覇,ooda
"amiita 1, anda 2, aoda 3（編板）",皆愛,ooda
"amiita 1, anda 2, aoda 3（編板）",鏡原山中,ooda
"amiita 1, anda 2, aoda 3（編板）",砂川,avda
"amiita 1, anda 2, aoda 3（編板）",水納,"aada, ooda"
"amiita 1, anda 2, aoda 3（編板）",多良間,"auda, ooda C"
"amiita 1, anda 2, aoda 3（編板）",石垣,auda
"amiita 1, anda 2, aoda 3（編板）",川平,auda
"amiita 1, anda 2, aoda 3（編板）",西表古見,auda BC
"amiita 1, anda 2, aoda 3（編板）",鳩間,auda BC
"amiita 1, anda 2, aoda 3（編板）",波照間,onda
"amiita 1, anda 2, aoda 3（編板）",八重山新城下地,auta
"amiita 1, anda 2, aoda 3（編板）",与那国祖納,uda C
amiti*（道）,与那国祖納,amit'i B
"amo 1, omo 2（母）",佐渡,2 umao
"amo 1, omo 2（母）",豊後,2 umo
"amo 1, omo 2（母）",熊本県球磨郡,"1 aboo, aboi"
"amo 1, omo 2（母）",鹿児島,"1 abo, abon"
"amo 1, omo 2（母）",大和浜,1 amusirare
"amo 1, omo 2（母）",奄美大島,1 amu（下流，祖母）
"amo 1, omo 2（母）",諸鈍,1 amu（老年女性）
"amo 1, omo 2（母）",井之川,1 an
"amo 1, omo 2（母）",亀津,1 an（祖母）
"amo 1, omo 2（母）",书面沖縄,1 amu
"amo 1, omo 2（母）",今帰仁,1 amu
"amo 1, omo 2（母）",済井出,1 amu
"amo 1, omo 2（母）",具志堅,1 amu
"amo 1, omo 2（母）",久高,1 amu
"amo 1, omo 2（母）",久米,1 amuu
abo*（母）,西表祖納,abu（祖母）
abo*（母）,鳩間,abu（祖母）
abo*（母）,黒島,abu（祖母）
abo*（母）,与那国,abu（祖母）
abo*（母）,上原,abuu
aboa*（母）,波照間,"aboa, abwa, aba"
abota*（母）,与那国祖納,abut'a C
amoru（天降）,首里,"amori（名词）：amari, ama uri, amori, amoori, amooi B（书面，（天人）从天而降）"
amu（編）,福江,an
amu（編）,鹿児島,an
amu（編）,肝属内之浦,an
amu（編）,名瀬,amyun
amu（編）,浅間,amyun
amu（編）,麦屋東区,amyun
amu（編）,伊平屋田名,amun B
amu（編）,渡久地,amun
amu（編）,那覇,amun
amu（編）,今帰仁,amin (am-) B
amu（編）,伊江島,anyun
amu（編）,池間,am
amu（編）,長浜,am
amu（編）,大神,am
amu（編）,平良,am
amu（編）,与那覇,am
amu（編）,多良間,am
amu（編）,水納,an
amu（編）,石垣,amun
amu（編）,小浜,amun
amu（編）,鳩間,amun
amu（編）,波照間,amun
amu（編）,与那国,amun B
ami（網）,石川,"ame, amu"
ami（網）,福江,an
ami（網）,鹿児島,an
ami（網）,肝属内之浦,an
ami（網）,天草諸島本渡,aami
ami（網）,甑島里,aami
ami（網）,甑島瀬上,aami
ami（網）,小野津,ami
ami（網）,阿伝,ami
ami（網）,荒木,ami
ami（網）,名瀬,ami B
ami（網）,大和浜,ami
ami（網）,徳之島,ami
ami（網）,沖永良部国頭,ami
ami（網）,浅間,amii
ami（網）,亀津,amɪ
ami（網）,上平川,aanii
ami（網）,田皆,aanii
ami（網）,正名,aanii B
ami（網）,麦屋東区,an
ami（網）,伊平屋田名,amii B
ami（網）,今帰仁,amii B
ami（網）,渡久地,amii
ami（網）,伊江島,"ani, anii"
ami（網）,金武,aamii B
ami（網）,首里,ami B
ami（網）,池間,am
ami（網）,長浜,am
ami（網）,伊良部,am
ami（網）,平良,am
ami（網）,与那覇,am
ami（網）,砂川,am
ami（網）,水納,am
ami（網）,大神,an
ami（網）,久松,"am, an"
ami（網）,石垣,an
ami（網）,小浜,an
ami（網）,西表古見,an
ami（網）,西表祖納,an
ami（網）,船浮,an
ami（網）,竹富,an
ami（網）,黒島,an
ami（網）,鳩間,an
ami（網）,波照間,an
ami（網）,白保,an
ami（網）,与那国祖納,an B（也表示蜘蛛巢）
"amu 1, abu 2（虻）",神奈川,abo
"amu 1, abu 2（虻）",静岡,abo
"amu 1, abu 2（虻）",岐阜,abo
"amu 1, abu 2（虻）",志摩,anbu
"amu 1, abu 2（虻）",島原,"aabu, abo"
"amu 1, abu 2（虻）",鹿児島,"aQ, aQbe, bu"
"amu 1, abu 2（虻）",大和浜,abu
"amu 1, abu 2（虻）",伊良部,abu
"amiru* 1, abiru 2（浴）",千葉,aburu
"amiru* 1, abiru 2（浴）",静岡,aberu
"amiru* 1, abiru 2（浴）",新潟頸城,aberu
"amiru* 1, abiru 2（浴）",石川県河原山,aberu
"amiru* 1, abiru 2（浴）",福井,aberu
"amiru* 1, abiru 2（浴）",福井県大野市上打波,aberu
"amiru* 1, abiru 2（浴）",岐阜,aberu
"amiru* 1, abiru 2（浴）",飛騨,aberu
"amiru* 1, abiru 2（浴）",南伊勢,aberu
"amiru* 1, abiru 2（浴）",岡山,aberu
"amiru* 1, abiru 2（浴）",広島県,aberu
"amiru* 1, abiru 2（浴）",長門,aberu
"amiru* 1, abiru 2（浴）",伊予,aberu
"amiru* 1, abiru 2（浴）",愛媛周桑,aberu
"amiru* 1, abiru 2（浴）",大和,ameru
"amiru* 1, abiru 2（浴）",和歌山県,"aberu, aburu"
"amiru* 1, abiru 2（浴）",紀州,aburu
"amiru* 1, abiru 2（浴）",津軽,aburu
"amiru* 1, abiru 2（浴）",仙台,aburu
"amiru* 1, abiru 2（浴）",鳥取,aburu
"amiru* 1, abiru 2（浴）",岩手,aberu
"amiru* 1, abiru 2（浴）",秋田,"apuru, yaburu, aburu"
"amiru* 1, abiru 2（浴）",島根,aberu
"amiru* 1, abiru 2（浴）",鹿児島,"abii, abiQ"
"amiru* 1, abiru 2（浴）",沖永良部国頭,abiyun
"amiru* 1, abiru 2（浴）",麦屋東区,amyun
"amiru* 1, abiru 2（浴）",今帰仁,amiirun
"amiru* 1, abiru 2（浴）",伊江島,amiyun
"amiru* 1, abiru 2（浴）",首里,amiyun (amir-) A
"amiru* 1, abiru 2（浴）",伊良部,amiï
"amiru* 1, abiru 2（浴）",与那覇,ami
"amiru* 1, abiru 2（浴）",水納,ami
"amiru* 1, abiru 2（浴）",石垣,"aamirun, aamin"
"amiru* 1, abiru 2（浴）",鳩間,"amirun, amun"
"amiru* 1, abiru 2（浴）",波照間,amin
"amiru* 1, abiru 2（浴）",与那国祖納,amirun (amir-) A
"amuseru* 1, abuseru 2, abiseru 3（浴）",徳島,abuseru
"amuseru* 1, abuseru 2, abiseru 3（浴）",鹿児島県,aQsQ
ames-*（浴）,麦屋東区,amisyun
ames-*（浴）,今帰仁,amiisun
ames-*（浴）,宮古,"abisu, amisu"
ames-*（浴）,与那覇,amisi
amesimi-*（浴）,伊良部,amisïmiï
amesimi-*（浴）,水納,amisimi
amese-*（浴）,今帰仁,amiisin
amese-*（浴）,伊良部,amisiï
amas-*（浴）,石垣,aamasïn
amas-*（浴）,波照間,amasun
amas-*（浴）,鳩間,amasun
"ananbo 1, ananpo 2（穴）",山梨県,"1 ananboo, ananbosu"
"ananbo 1, ananpo 2（穴）",山梨県南巨摩郡,1 ananboo
"ananbo 1, ananpo 2（穴）",奈良田,1 ananboo
"ananbo 1, ananpo 2（穴）",福井県,1 ananbo
"ananbo 1, ananpo 2（穴）",和歌山県東牟婁郡,1 ananbo
"ananbo 1, ananpo 2（穴）",福井県池田町西角間,2 ananpo
"ananbo 1, ananpo 2（穴）",和歌山県,2 ananpo
"ananbo 1, ananpo 2（穴）",福井県大飯郡,1 ananboko
"ananbo 1, ananpo 2（穴）",香川県,"2 ananpo, ananpotsu"
"ananbo 1, ananpo 2（穴）",波照間,1 anabu（沼泽、贮水池）
"ananbo 1, ananpo 2（穴）",与那国祖納,2 ananp'u B（穴）
ana（穴）,小野津,ana
ana（穴）,阿伝,ana
ana（穴）,荒木,ana
ana（穴）,上嘉鉄,ana
ana（穴）,麦屋東区,ana
ana（穴）,今帰仁,anaa
ana（穴）,伊江島,anaa
ana（穴）,渡久地,anaa
ana（穴）,恩納,aanaa B
ana（穴）,首里,ana B
ana（穴）,池間,ana
ana（穴）,西原,ana
ana（穴）,長浜,ana
ana（穴）,平良,ana
ana（穴）,与那覇,ana
ana（穴）,久松,ana
ana（穴）,砂川,ana
ana（穴）,多良間,ana B
ana（穴）,石垣,aana
ana（穴）,小浜,aana
ana（穴）,西表古見,ana
ana（穴）,西表祖納,ana
ana（穴）,船浮,ana
ana（穴）,黒島,ana
ana（穴）,鳩間,ana
"anadoru 1, anazuru 2（侮）",石川,anazuru
"anadoru 1, anazuru 2（侮）",鹿児島,"anazui, anazuQ"
"anadoru 1, anazuru 2（侮）",波照間,anadorun
anagati（強）,混効験集,"anagadi, anakatisiya"
anagati（強）,首里,anagacisan A（怀念的、回忆起过去想再见面的、因再会而感到高兴的）
aname-*（要求）,与那覇,anami
aname-*（要求）,水納,anami
aname-*（捜）,混効験集,aname
aname-*（捜）,首里,anamiyun (anamir-) B（古）
anata（彼方）,埼玉,anta
anata（彼方）,千葉,anta
anata（彼方）,静岡県井川,anta
anata（彼方）,佐渡,nna
anata（彼方）,石川,anta
anata（彼方）,石川県河原山,anta
anata（彼方）,福井県池田町西角間,anta
anata（彼方）,京都,anta
anata（彼方）,紀州,ante
anata（彼方）,津軽,ada
anata（彼方）,秋田,anda
anata（彼方）,柳川,"anta, anaQcan"
anata（彼方）,豊後,aata
anata（彼方）,ＮＨＫ（長崎）,aata
anata（彼方）,熊本県玉名郡,aata
anata（彼方）,佐賀,anta
anata（彼方）,熊本南部,anta
anata（彼方）,島原,"aata, atan"
anata（彼方）,壱岐,anaca
anata（彼方）,鹿児島,"aga, antaa"
anata（彼方）,伊良部,"agata, aqata"
"anazi 1, anaze 2",八丈,anaze
"anazi 1, anaze 2",大阪府泉南郡,anaze
"anazi 1, anaze 2",兵庫県,anaze
"anazi 1, anaze 2",和歌山県和歌山市,anaze
"anazi 1, anaze 2",和歌山県日高郡,anaze
"anazi 1, anaze 2",岡山県浅口郡,anaze
"anazi 1, anaze 2",香川県大川郡,anaze
"anazi 1, anaze 2",徳島県,anaze
"anazi 1, anaze 2",板野郡,anaze
"anazi 1, anaze 2",愛媛県伊予郡,anaze
"anazi 1, anaze 2",高知県,anaze
"anazi 1, anaze 2",兵庫県赤穂郡,"anazi, anade"
"anazi 1, anaze 2",岡山県,anazi
"anazi 1, anaze 2",広島県,anazi
"anazi 1, anaze 2",山口県,anazi
"anazi 1, anaze 2",香川県,anazi
"anazi 1, anaze 2",愛媛県,anazi
"anazi 1, anaze 2",広島県走島,anazinisi（~西）
"anazi 1, anaze 2",島根県,anazi
"anazi 1, anaze 2",島根県邇摩郡,anaze
"anazi 1, anaze 2",島根県能義郡,anazu
"anazi 1, anaze 2",島根県簸川郡,anazu
"anazi 1, anaze 2",大分県,"anaze, anazi"
