hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
rorimeku,rorimeku,,自动,五段（四段）,,,象：（因担心和惊讶而感到）不安、兴奋。,,rori-mek-,,,,,*-miak-,,,,rori,,,,2,0,0,1,0,,,,,,,,,,,rorimek-,,,ロリメク,,,,,,,,,日,,,,,,,,
rorirori,rorirori,,副,,,,象：（因恐惧等而）不安、惊慌失措的样子；态：（高知県）摇摇晃晃的样子。,,rori+rori,,,,,,,,rori+rori,rori,,,,2,0,0,1,0,,,,,,,,,,,rorirori,,,ロリロリ,,,,,,,,,日,,,,,,,,
runrun,runrun,,副,,[1]-x-x,,态：心情兴奋时哼歌的样子。,,run+run,,,,,,,,run+run,run,,,,2,0,0,1,0,,,,,,,,,,,,runrun,,ルンルン,,,,,,,,,日,,,,,,,,
"ryousyou 1, nousen 2","ryousyou 1, nousen 2（凌霄）",凌霄,名,,2 [0]-x-x,,紫葳，凌霄。,,1 ryou.syou | 2 nou.sen,,,,,,,,,,,r/n,藤本,4,0,0,1,0,,,,,,,,,,,1 reuseu,2 nousen,1 レウセウ,1 リョウショウ | 2 ノウゼン,,,,,,,,,汉|日,,,,,,,,
ryuukyuu,ryuukyuu（琉球）,琉球 流虬 流求 琉求 瑠求 瑠球 流鬼,名,,[3]-[0]-x C,,琉球（台湾东北侧群岛名，古时也指台湾）。,3623 | 琉球.r.n | *rjuu.kjuu | oC,ryuu.kyuu,*riu.kiu,*riu.kiu,,,,,,,,,,地名,3,1,2,1,1,,,,,riukiu 留求 琉球,,,,,,,,リウキウ,リュウキュウ,,,,"鹿児島 ziku, zikyu, zyukyu, jiki, ziki",,"伊平屋 ryuucuu A?；今帰仁 ruucuu；伊江島 ryuucuu；首里 ruucuu B, duucuu B",伊良部 ryuukyuu,,汉|日|琉,,,OC 琉 (*ru) 求 (*[g](r)u),,,,,
ryuuryuu,ryuuryuu,,副,,[0]-x-x,,声：表示刀、枪、箭等速度快的声音；态：（岡山県児島郡）装模做样地走路、（熊本県）飒爽的样子、（長崎県対馬）迅速行动、（長崎県壱岐島）进展顺利。,,ryuu+ryuu,,,,,,,,ryuu+ryuu,ryuu,,,,3,1,0,1,0,,,,,,,,,,,,1 "riuriu" = 2 ryuuryuu,1 リウリウ,2 リュウリュウ,,,,熊本県 ryunryun,,,,,日,,,,,,,,
sira,sira（白）,白,形,Ø,?2.3,?2.3,白色的、纯粹的、未受外界影响的、佯装不知的、无特殊身份、职业或状态的。,,,*sira-,,,,,,,,白,,,,3,0,1,1,0,,,,,sira (之良),,駿河 武蔵 下野 下総 不明 sira (思良 之良 志良 白),,,,,,,シラ,,,,,,混効験集、首里 sira-,,,日|琉,,,,,,,,
sira,sira（白・名词）,白,名,,,,不做作、认真、正直、不特别的普通事物。,,,,,,,,,,,白,,,实物,2,0,0,1,0,,,,,,,,,,,,sira,,シラ,,,,,,,,,日,,,,,,,,
"sirabakureru 1, sirabaQkureru 2","sirabakureru 1, sirabaQkureru 2, bakureru 3（白）",白,自动,下一段,1 B-A-x | 2 B-x-x,,佯装不知。,,1 sira+bak-ur-e- | 2 sira+baQk-ur-e- | 3 bak-ur-e-,,,,*-ur-,*-Ci-,不明,,白+化?,白,,音节缩减,,2,1,0,1,0,,,,,,,,,,,,1 sirabakure- | 2 sirabaQkure- | 3 bakure-,,1 シラバクレル | 2 シラバックレル | 3 バクレル,,岐阜 siramakureru,,,,,,,日,,,,,,,,
sirabamu,sirabamu（白）,白,自动,五段（四段）,,,带白色、变白。,,sira-bam-,,,,,*-Npam-,,,,白,,,,2,0,0,1,0,,,,,,,,,,sirabam-,,,,シラバム,,,,,,,,,日,,,,,,,,
"siraberu 1, sirameru* 2","siraberu 1, sirameru* 2（調）",調,他动,下一段（下二段）,B; B - B-A-B x-B-B | sirabe（名词）: B - [3]-[1]-B x-B-x. 镰仓 B,B,调整、调音、演奏、得意忘形、调查、研究、检查、吃。,3941 | 調.s.v | *sirabe- || 3940 | 調.s.n | *sirabe | 4X,1 sir-ab-e- | 2 sir-am-e-,1 *sir-ab-e-,*sir-aNp-aCi-,,,*-aNp-aCi-,,,,調,,m/b,,4,3,4,1,0,,,,,,,1 相模 sirabe2- (之良部),,,1 sirabe- | 2 sirame-,,,1 シラブ | 2 シラム,1 シラベル | 2 シラメル*,静岡 sinaberu,sirabe：富山県 surabe,,柳川 siraburu,沖永良部国頭 sirabeyun；麦屋東区 sirabyun,今帰仁 siraabin B；伊江島 sirabyun；首里 sirabiyun (sirabir-) B | sirabe（名词）：今帰仁 siraabii B；首里 sirabi B,"伊良部 sirabiï；与那覇 sirabi | sirabe（名词）：水納 sirabi, sirabii","石垣 sirabirun, sirabin；波照間 Qsabirun",日|琉,,,,,,,,
sirabu,sirabu,,名,,,,（八丈）信天翁（= ahoudori）。,,sira-bu?,,,,,,,,,白?,,,鸟,1,1,0,1,0,,,,,,,,,,,,,,シラブ,八丈 sirabu,,,,,,,,八,,,,,,,,
"siraga 1, sirage 2","siraga 1, sirage 2（白髪）",白髪,名,,[3]-[1]-x x-B-x,?3.4,白发、白丝线。,5474 | 白髪.s.n.2 | *sira+ka || 3939 | 白毛.s.n | *sira+ke | 4~5C,1 sira+ga | 2 sira+ge,1 sira+ga | 2 sira+ge,1 sira+N+ka | 2 sira+N+kay,,,,,形=の 名,白+毛,白,,,器官,4,4,4,1,0,,,,,(白髪),,,,,1 siraga 志良加,,2 sirage,,1 シラガ | 2 シラゲ,"1 八丈 syaga, syagaa；八丈島末吉 syaga；八丈島三根 syaŋa | 2 奈良田 silaŋe",1 石川県河原山、福井県大野市上打波、池田町西角間 siraŋa | 2 富山県 siraŋe,1 山形小国 sisaga | 2 仙台 siraŋe,1 大隅 sitaga；鹿児島 sitaga | 2 鹿児島 sitage；頴娃町 siraŋe,1 湾 siraga；奄美大島、加計呂麻 siryaga；芦清良 syaaga | 2 小野津 siyaŋɪ；阿伝 siragi；湾 siraŋi；荒木 siragee；上嘉鉄 sinai；大和浜 siragë；浅間 sïraagï C；沖永良部国頭、仁志、後蘭、上平川、田皆、麦屋東区（C）,1 古沖縄 siraga；今帰仁 siraaga C；首里 siraga B（不加捻的细生丝） | 2 伊平屋田名 saagi C；今帰仁 siraagi C；渡久地 siraQgi；伊江島 Qsyaagi C；首里（B）、金武（C） siragi,2 池間西原（C）、佐和田、平良、久松、砂川、多良間（C）、水納 Qsagi；伊良部 Qsugii (*siro+ge),"1 船浮 Qsya；波照間、白保 Qsaga | 2 石垣 sïsai BC；川平、西表古見 Qsai；竹富 sisai, hisye, hisyee, hise, Qsyee；鳩間 susai；波照間 Qsee；与那国祖納 ts'aŋi C",日|琉,,,,,,,,
siragau,siragau,,动,五段（四段）,,,（补助）故意做、争相进行。,,s=i+(a)ra+gaw-,,,,,,元音连续避免,形=に 动,為+争（粗+交）,為,,,,3,0,0,1,0,,,,,,,,,,siragaw-,,,シラガフ,シラガウ,,,,,,,,,日,,,,,,,,
sirageru,sirageru（精）,精,他动,下一段（下二段）,B; B - B-x-x x-B-B,B,把糙米碾成白米、打磨、精制。（名词：精米、白米）,3944 | 精.s.v | *sirage- | ii || 3943 | 精.s.n.2 | *sirage | oC,sira-g-e-,*sira-g-e- > 多良間 *sira-b-e-；与那国 *sira-n-e-,*sira-Nk-aCi-,,,*-Nk-aCi-,,,,白,,,,3,1,4,1,0,,,,,,,,,,sirage- (志良久),,,シラグ,シラゲル,,,岩手県気仙郡 hisageru,,麦屋東区 syaagyun | *sirage+gome（精米、白米）：奄美大島、加計呂麻 siragigumi,今帰仁 siraagin B；首里 siragiyun (siragir-) B | sirage=te：古琉球朝鲜语对音 시랑가디 | *sirage+gome（精米、白米）：島尻郡、首里（B） siragigumi,多良間 sïsabï,"石垣 sïsairun, sïsain；西表古見 Qsai, Qsairun；竹富 Qsyǝirun BC；鳩間 Qsairun, Qsaun；波照間 Qsagirun；与那国 tsanirun B | *sirage+mai（精米、白米）：石垣 sisagimee, sagimee, sisaimai, Qsyaimai；竹富 sisyaimai；鳩間 Qssaimai, Qsumai（< 白+米）",日|琉,,,,,,,,
sirageru*,sirageru*（打）,打,他动,下一段（下二段）,,,打。,,sirage-,,,,,,,,,,,,,3,0,0,1,0,,,,,,,,,,,sirage-,,シラグ,シラゲル*,,,,,,,,,日,,,,,,,,
siragi,siragi（新羅）,新羅,名,,,,古代朝鲜半岛国名。4 世纪中叶，斯卢国统一了位于朝鲜东南部的辰韩十二国。（通常读作 siragi）,,sira+gi,,,,,,,时代推移,京+城,京,,,地名,4,0,0,1,1,"新羅 [siraki] (新羅), 百濟 [siragi2] (斯羅)",,,,,,能登 [siraki] (新羅),,,,,,シラキ,シラギ,,,,,,,,,朝|日,,"新罗：斯盧、斯羅 (OC *se-rˤaj)、新盧 (OC *s.tsʰi[n]-rˤaj)；K 新羅 신라 (Silla) | 首都（过时）、汉城/首尔（韩国首都，古百济慰礼城）：OK 徐羅伐 (*syerapel,?< 徐羅 (syera?< 金 ?= 쇠（soe, 铁、金属）+ 连接词/土地) + 伐 (pel, 村?，地名后缀)，新罗国首都名为“金城”）, 徐那伐 (*syenapel), 徐耶伐 (*syeyapel), 徐伐 (*syepel)（《三國遺事》：國號徐羅伐又徐伐，今俗訓「京」字云徐伐，以此故也）；MK 셔〯ᄫᅳᆯ (syěWùl), 셔〯욿 (syěwùlh)；K 서울 (seoul)；濟州 서월 (seowol)",,,,,,
"sirahito 1, sirouto 2, siroto 3","sirahito 1, sirouto 2, siroto 3（素人）",素人,名,,2 [1/2]-[1]-x | 3 [1]-[1]-x,,无经验者、不娴熟者、非专业者。（冲绳语或为借词）,,1 sira+hito | 2 sirouto | 3 siroto,,,,,,,,白+人,白,白,音节缩减,人群,4,2,1,1,0,,,,,,,,,,,1 sirafito | 2 sirauto,3 siroto,2 シラウト,1 シラヒト | 2 シロウト | 3 シロト,,富山県、紀州、神戸 siroto,岩手 sirioto,,,今帰仁 siruQcu,,,日|北琉冲,,,,,,,,
sirakasu,sirakasu（白）,白,他动,五段（四段）,,,使变扫兴。,,sira-k-as-,,,,*-k-,*-ak-as-,,,,白,,,,2,0,0,1,0,,,,,,,,,,,sirakas-,,,シラカス,,,,,,,,,日,,,,,,,,
sirakeru,sirakeru（白・他动）,白,他动,下一段（下二段）,?B; x - B-A-A,?B,阐明。,,sira-k-e-,,,,,*-ak-aCi-,,,,白,,,,3,0,0,1,0,,,,,,,,,,,,sirake-,シラク,シラケル,,,,,,,,,日,,,,,,,,
sirakeru,sirakeru（白・自动）,白,自动,下一段（下二段）,?B; x - B-A-A | sirake（名词）: [3]-x-x,?B,变白、败露、扫兴、身体不舒服、装不知道。,,sira-ke-,*sira-ke-,*sira-ka-Ci-,,,*-aka-Ci-,,,,白,,,,4,0,2,1,0,,,,,(白斑),,,,,sirake-,,,シラク,シラケル,,,,,,今帰仁 siraakin；伊江島 Qsyaakiyun,伊良部 sirakiï,,日|琉,,,,,,,,
sirakura,sirakura,,副,,,,象：嫉妒的样子；态：（出云、西中国，热水等）沸腾的样子。,,sira+kura,,,,,,,,sira+kura（白+黒?）,sira,,,,2,2,0,1,0,,,,,,,,,,,sirakura,,,シラクラ,,山口県大島 sirakura,島根県石見 siragura；島根県美濃郡、益田市 siranguran,,,,,,日,,,,,,,,
sirakuci,sirakuti（猿梨）,猿梨,名,,,,猿梨（= sarunasi）。,,不明,,,,,,,,,,,,果,2,0,0,1,0,,,,,,,,,,sirakuti 之良久知,,,,シラクチ,,,,,,,,,日,,,,,,,,
siramakasu,siramakasu（白）,白,他动,五段（四段）,,,使扫兴、挫对方的气势、使衰弱、使（刀刃）变钝。,,sira-m-ak-as-,,,,*-ak-,*-m-ak-as-,俗语表现,,,白,,,,1,0,0,1,0,,,,,,,,,,,,,,シラマカス,,,,,,,,,日,,,,,,,,
siramasu,siramasu（白）,白,他动,五段（四段）,,,挫对方的气势、使衰弱。,,sira-m-as-,,,,,*-m-as-,,,,白,,,,2,0,0,1,0,,,,,,,,,,,siramas-,,,シラマス,,,,,,,,,日,,,,,,,,
sirameru*,sirameru*（白）,白,他动,下一段（下二段）,B-A-x,B,使变白、弄清楚、消除疑虑、使（刀刃）变钝。,,sira-m-e-,,,,,*-am-aCi-,,,,白,,,,3,0,0,1,0,,,,,,,,,,,,sirame-,シラム,シラメル*,,,,,,,,,日,,,,,,,,
sirami,sirami（虱）,虱 蝨,名,,3.6; 平上上 - [0]-(0)-B B-B-C,3.6,虱子。（也叫 siramusi（白虫））,3947 | 虱.s.n | *sirami | xC,sira+mi?,*sira+mi?,*sira+moy?,,,,,,白+虫?,白?,,,昆虫,2,4,4,1,0,,,,,,,,,,sirami 志良彌,,,,シラミ,"茨城、栃木 siranme；福井県大野市上打波 sirami；福井県池田町西角間 sirame；埼玉 siQpeta；八丈 siyanmi, siyanme, syanme；八丈島末吉、八丈島三根 syanme；山梨、静岡 sirame；奈良田 silami","福井 sirame, siranme；岐阜、志摩、京言葉、大和、神戸、播磨、淡路、和歌山、岡山、讚岐、徳島、土佐 sirame","山形 sisyami；山形小国 sisami；福島 sisiyami；鳥取 sirame, siame, syame；島根、隠岐 sirame","大分、宮崎、島原、福江、壱岐、熊本、上甑島 sirame；対馬 sirame, zirame；大隅、肝属内之浦 sitame；鹿児島 sirame, sitame, si̥tame, si̥tan, sitann, sirahi, hitame；甑島里 siraami","小野津 siyami；志戸桶、湾、荒木、上嘉鉄 sirami；阿伝 sirami, sinami；名瀬、大和浜、瀬底 siran；湯湾 siyan；古仁屋、諸鈍 siryam；浅間 sïnan；井之川 sïran；亀津 sɪran；沖永良部国頭 syaami, syaamii；手々知名、和泊、上平川、知名、田皆 syaani；茶花 san；麦屋東区 syan, san","伊平屋田名（C）、奥 saami；今帰仁 siraami, saami, -caami, pyaami（毛虱）；具志堅 siraami；渡久地 siran；伊江島 syaani；首里（B）、那覇 siran；金武 sirami C；久高 syami","池間 Qsam, Qsan；池間西原 Qsan；佐良浜、佐和田、大浦 Qsan；長浜、大神、平良、与那覇、皆愛（C）、多良間、水納 Qsam；来間、城辺 sïsam","石垣、川平 sïsan, Qsan；小浜 sïsan；西表古見、船浮 Qsan；西表祖納 Qsan, Qsyaa；竹富 sisyan, sisan, san；黒島 zan, miziran；鳩間 susan, Qsan；波照間、白保 san, Qsan, Qsyan；与那国祖納 ts'an C",日|琉,,,,,,,,
siramu,siramu（白）,白,自动,五段（四段）,B-A-x,B,衰退、变亮、变白、畏缩、（刀刃）变钝、扫兴。,3946 | 白.s.v.2 | *sira-m-,sira-m-,*sira-m-,*sira-m-,,,*-am-,,,,白,,,,2,0,3,1,0,,,,,,,,,,siram-,,,,シラム,,,,,麦屋東区 syaamyun,今帰仁 siraamin；伊江島 siranyun；首里 siranun (siram-) B,,石垣 sïsamun；波照間 Qsamun,日|琉,,,,,,,,
siramusi,siramusi（白虫）,白虫,名,,[2]-x-x,,虱子（= sirami）。,,sira+musi,,,,,,,,白+虫,白,,,昆虫,2,0,0,1,0,,,,,,,,,,,siramusi,,,シラムシ,,,,,,,,,日,,,,,,,,
siranisi,siranisi（白西）,白西,名,,,,西南风、夏季海风、（八丈）西南强风、（徳島県鳴門市）西风、（鳥取県八頭郡）冬季西风、（南琉球）秋季（本义：秋季凉爽的北风）。,6311 | 秋.s.n | *sira+nisi,sira+nisi,"南 *sira+nisi > 石垣 *sira+nasi, 与那覇 *sira+rasi > *Qsa+sasi",*sira+nisi,,,,,,白+西,白,,,风,2,0,2,1,0,,,,,,,,,,,,siranisi,,シラニシ,,,,,,,池間、長浜、平良、多良間 Qsansï；狩俣 sansï；与那覇 sïsasasï；水納 Qsanisï,"石垣 sïsanasï, sïsanatsï（「白夏」）, sïmunatsï（「下夏」）；小浜 sïsanisi；黒島 zaisi；波照間 sïsantsï, Qsanci",日,,,,,,,,
siranisya*,siranisya*（白北風）,白北風,名,,,,（北琉球冲绳，古）秋季。,,,*sira+nisi-Ca,,,,*-Ca,,,白+西,白,,,风,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,古沖縄 siranisia（シラ北風ア）,,,北琉冲,,,,,,,,
siranui,siranui（不知火）,不知火,枕・名,,[0/2/3]-[0]-x,,（枕词）用于修饰「筑紫（tukusi）」；（名词）在九州的八代海和有明海的半夜看到的星星点点的怪火。,,sir=an=u+i,,,,,,,,知+火,知,,,能量,3,0,0,1,0,,,,,siranupi1 斯良農比 (之良奴日 白縫),,,,,,,,シラヌヒ,シラヌイ,,,,,,,,,日,,,,,,,,
siraQ,siraQ,,副,,[2]-x-x,,象：佯装不知的样子。,,sira-Q,,,,,*-Q,,,,白,,,,2,0,0,1,0,,,,,,,,,,,,siraQ,,シラッ,,,,,,,,,日,,,,,,,,
sirara,sirara（白）,白,形动,,,,白色的样子、黎明的样子。,,sira-ra,,,,,*-ra,,,,白,,,,2,0,0,1,0,,,,,,,,,,sirara,,,,シララ,,,,,,,,,日,,,,,,,,
siraraka,siraraka（白）,白,形动,,,,白色的样子、明亮的样子、清楚的样子。,,sira-ra-ka,,,,,*-ra-ka,,,,白,,,,2,0,0,1,0,,,,,,,,,,siraraka,,,,シララカ,,,,,,,,,日,,,,,,,,
sirare*,sirare*,,名,,,,（南琉球宫古）发情。,,,宮古 *sirare,,,,,,,,発情,,,欲,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,与那覇 Qsari,,南琉宫,,,,,,,,
sirare-*,sirare-*,,自动,,,,（琉球）被打败、被破坏。,,,*s=i-r=are-,,,*-r-,*-ara-Ci-,元音连续避免,,,為?,,,,0,0,2,1,0,,,,,,,,,,,,,,,,,,,沖永良部国頭 sirayun；,,,波照間 si̥rain；与那国祖納 sirarirun (sirarir-) A,琉,,,,,,,,
sirare-*,sirare-*（知）,知,自动,,,,（琉球）说（谦让）、上奏（可能来自 siru（知）的受身形）。,3949 | 申.s.v | *sir-are-,,*sir=are-,,,,*-ara-Ci-,,,,知,,,,0,0,4,1,0,,,,,,,,,,,,,,,,,,,麦屋東区 saaryun,古沖縄 sirareru | *sirare（名词）：混効験集 sirare,伊良部 Qsaiï；与那覇 Qsai；水納 Qsari,"石垣 sïsarirun, sïsarin；波照間 Qsarin",琉,,,,,,,,
siraremono*,siraremono*,,名,,,,（南琉球宫古）好色。,3951 | 発情物.s.n | *sirare+mono,,宮古 *sirare+mono,,,,,,,発情+物,発情,,,欲,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,与那覇、水納 Qsarimunu,,南琉宫,,,,,,,,
sirari,sirari（白）,白,副,,,,态：发着白光的样子、黎明时分天空变亮的样子；象：佯装不知的样子。,,sira-ri,,,,,*-ri,,,,白,,,,2,0,0,1,0,,,,,,,,,,,sirari,,,シラリ,,,,,,,,,日,,,,,,,,
sirarya*,sirarya*,,名,,,,（南琉球宫古）好色。,,,宮古 *sirare-Ca,,,,*-Ca,,,,発情,,,欲,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,水納 Qsara,,南琉宫,,,,,,,,
siraseru,siraseru（知）,知 報 領,他动,下一段（下二段）,A; x - A-A-A x-A-x | sirase（名词）: x - [0]-[0]-A x-A-x,A,告知、通知、使经历、使治理、治理（尊敬）。,,sir-ase-,,,,,*-asa-Ci-,,,,知,,,,3,3,0,1,0,,,,,sirase- (志良世),,,,,,,,シラス,シラセル,,sirase：富山県 surase,津軽 sikaheru；岩手 siraheru；秋田、秋田鹿角 sikaseru | sirase：山形小国 sisase,甑島里 sirasui,,,,,日,,,,,,,,
siraseru,siraseru（知・尊敬）,知 報 領,他动,下一段（下二段）,,,治理（尊敬）。,,sir-ase-,,,,,*-asa-Ci-,,,,知,,,,3,0,0,1,0,,,,,,,,,,sirase-,,,シラス,シラセル,,,,,,,,,日,,,,,,,,
sirasii,sirasii（白）,白,形,シイ,,,佯装不知的。,,sira-si-,,,,,*-asi-,,,,白,,,,3,0,0,1,0,,,,,,,,,,,sirasi-,,シラシ,シラシイ,,,,,,,,,日,,,,,,,,
"sirasimesu 1, sirosimesu 2","sirasimesu 1, sirosimesu 2（知召）",知召,他动,五段（四段）,B-A-x,?B,（天皇）统治、之道（尊敬）。,,1 sir-as=i+mes- | 2 siro-s=i+mes-,,,,,*-as-,,,知+召（見）,知,,a/o,,3,0,0,1,0,,,,,1 sirasime1s- (之良志賣之 志良之賣師 所知看 所知食),,,,,2 sirosimes- (志呂志女須),,,,1 シラシメス | 2 シロシメス,,,,,,,,,日,,,,,,,,
sirasira,sirasira,,副,,,,态：（方言，热水等）沸腾、慌张急忙、微冷的样子。,,sira+sira,,,,,,,,sira+sira,sira,,,,1,3,0,1,0,,,,,,,,,,,,,,シラシラ,慌张急忙的样子：長野県上伊那郡 sirasira,微冷的样子：香川県高見島 sirasira,（热水等）沸腾的样子：島根県 sirasira；島根県石見 sirazira | 慌张急忙的样子：島根県益田市、那賀郡 sirazira,,,,,,日,,,,,,,,
sirasu,sirasu（白子）,白子,名,,[0/1]-(0)-x,?3.6,"鳀鱼（katakutiiwasi）、沙丁鱼（maiwasi）、香鱼（ikanago, ayu）等幼鱼的总称，无色透明，煮后呈白色。也指这种鱼干。",,sira-su,,,,,*-su,,,,白,,,鱼,2,0,0,1,0,,,,,,,,,,,,sirasu,,シラス,,,,,,,,,日,,,,,,,,
sirasu,sirasu（知）,知 領,他动,五段（四段）,A-A-x x-A-x,A,告知、通知、使治理。,3952 | 知.s.v.2 | *sir-as- || 3953 | 知.s.n.2 | *sir-as-i,sir-as-,*sir-as-,*sir-as-,,,*-as-,,,,知,,,,2,0,4,1,0,,,,,,,,,,siras-,,,,シラス,,,,,麦屋東区 sirasyun,古沖縄 sirasu；今帰仁 siraasun A；渡久地 sirasun；首里 sirasyun (siras-) A,伊良部 Qsasï；水納 Qsasï,石垣 sïsasïn,琉,,,,,,,,
sirasu,sirasu（知・尊敬）,知 領,他动,五段（四段）,,,治理（尊敬）、支配（尊敬）、接受（尊敬）、支配（中古，非尊敬）。,,sir-as-,,,,,*-as-,,,,知,,,,1,0,0,1,0,,,,,,,,,,,,,,シラス,,,,,,,,,日,,,,,,,,
siratameru,siratameru,,他动,下一,,,查明。,,sira+ta-m-e-,,,,,*-am-aCi-,,,白+矯（撓）,白,,,,2,0,0,1,0,,,,,,,,,,,,siratame-,,シラタメル,,,,,,,,,日,,,,,,,,
"siratami 1, siratame 2","siratami 1, siratame 2（疝）",疝,名,,4.9; 平上平平,4.9,疝气。,,不明,,,,,,,,,,,i/e,疾病,3,0,0,1,0,,,,,,,,,,1 siratami 之良太美,2 siratame,,,1 シラタミ | 2 シラタメ,,,,,,,,,日,,,,,,,,
"sirau 1, sirou 2","sirau 1, sirou 2",,动,五段（四段）,?A,?A,（补助动词）互相做。,,1 s=i-r+aw- | 2 s=i-ro+(a)w-,,,,*-r(ǝ)-,,元音连续避免,,為+合,為,,a/o,,3,0,0,1,0,,,,,,,,,,1 siraw- (之良比) | 2 sirow-,,,1 シラフ | 2 シロフ,1 シラウ | 2 シロウ,,,,,,,,,日,,,,,,,,
sirazira,sirazira（白白）,白白,副,,[3]-[1]-x,,态：夜晚渐渐明亮的样子、肤色白皙、清楚的样子、嘲笑的样子、扫兴的样子；象：心情平静的样子。,,sira+zira,,,,,,,时代推移,白+白,白,,,,4,0,0,1,0,,,,,,,,,,sirasira,sirazira,,シラシラ,シラジラ,,,,,,,,,日,,,,,,,,
sirazirasii,sirazirasii（白白）,白白,形,シイ（シク）,,,看起来很白的、明白的、令人扫兴的、佯装不知的、明知是假的、（滋賀県彦根）狡猾的。,,sira+zira-si-,,,,,*-asi-,,时代推移,白+白,白,,,,4,0,0,1,0,,,,,,,,,,1 sirasirasi-,2 sirazirasi-,,1 シラシラシ | 2 シラジラシ,シラジラシイ,,,,,,,,,日,,,,,,,,
"siro 1, siru 2","siro 1, siru 2（白）",白,名,,① 2.5; x - [1]-(2)-B B-B-B | ② ?2.3,2.5,白色。,3962 | 白.s.n | *siro | 5B,,*siro,*sira-w ?< *sira-m,,,*-w,,,,白,,u/o,色彩,3,1,4,1,4,,,,,1 siro1 斯漏 之路,,1 常陸 siro1 志漏 | 2 遠江 siru 志留,,,,,,,1 シロ | 2 シル,,愛知 siiroo；京都 sido；和歌山県 siiro,,,喜界、北奄美大島 siru；南奄美大島 siryu；浅間 sïru；沖永良部、麦屋東区 syuu；与論 suu,おもろ、混効験集 siro；国頭郡、今帰仁（LHL）、渡久地 siruu；首里 siru B,"池間、長浜、大神、平良、 Qsu；多良間 Qsu, Qsuu","石垣 sïsu；西表古見、鳩間 Qsu, siru；船浮 Qsu；与那国 siru（旧）, ts'uu(-mun), ts'u(-daari)",日|琉,,"白色的、灰色的（头发）：MK ᄒᆡ〮다〮 (hóy-tá)；K 희다 (huida)| MK 하〮야ᄒᆞ다〮 (háyàhòtá)；K 하얗다 (hayata)（白色的、纯白的、苍白的、成群结队、整晚）, 허옇다 (heoyeota)（暗白的、苍白的、多云的、成群结队、尴尬的、羞怯的）",,"PAN *suNaR（光）, PMP *sunaR（光）",,"银：Proto-Germanic *silubrą, Proto-West Germanic *silubr, Old English seolfor, Middle English silver, selver, sulver, English silver, Scots siller, Saterland Frisian Säälwer, West Frisian sulver, Dutch zilver, German Low German Silver, Sülver, German Silber, Swedish silver, Icelandic silfur. The Germanic word has parallels in Baltic and Slavic (Old Church Slavonic сьрєбро (sĭrebro), Lithuanian sidabras), Celtic (Celtiberian silaPur-), Basque zilar, Proto-Berber *a-ẓrəf","OTk. sarɨɣ（黄色的）, Tk. sarɨ（黄色的）; WMo. sira（黄色的）; pTk *sia:rï-（变白、变黄）, Chuvash šurə；Hezhe čiangi; Oroch čaːgʤa(n); Udihe caligi, cagʤa; Nanai (Middle Amur) čaːgʤan; Kur-Urmi čagʤan; Nanai (Bikin) caːgʣa(n); Orok taːgda; Ulcha čaːgʤa(n); Jurchen šaŋgia; Manchu šaŋgijan / šanjan; Xibe saŋən",
siro,siro（城）,城,名,,2.1; 上上 - [0]-[0]-A x-A-x,2.1,城堡、城郭。,3960 | 城.s.n | *siro | 1X,,*sero,*serǝ,,,,,,,城,,,建筑,2,0,4,1,0,,,,,siro2 (背 城),,,,,,,,,シロ,,,,,麦屋東区 siru,今帰仁、首里（A，书面） siru,伊良部 siru,宮良、竹富（宅邸）、鳩間（宅邸） siru,日|琉,,,,,,,,
siro,siro（代）,代,名,,2.1; x - [2]-[0]-x x-A-x,2.1,替代品、代价、价格、材料、田地、古代田地面积单位。,3961 | 代.s.n | *siro | 1A?,,*siro,*sirǝ,,,,,,,代,,,实物,3,0,3,1,0,,,,,siro2 志呂 (代),,不明 siro2 之呂,,,,,,,シロ,,,,,喜界 siru；皆川 suu A（答谢）；麦屋東区 syuu B,今帰仁 siruu A；伊江島 syuu AC；首里 siru A,,石垣 Qsu BC；竹富 Qsyu BC（效果）,日|琉,,,,,,,,
sirobamu,sirobamu（白）,白,自动,五段（四段）,B-x-x,B,带白色、变白、天色将亮。,,siro-bam-,,,,,*-w-Npam-,,,,白,,,,2,0,0,1,0,,,,,,,,,,,,sirobam-,,シロバム,,,,,,,,,日,,,,,,,,
sirobar-*,sirobar-*（白）,白,自动,,,,带白色、变白。,,,*siro-b-ar-,,,,*-w-Np-ar-,,,,白,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,麦屋東区 syuubayun,,,,北琉奄,,,,,,,,
